F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_612.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_612.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_612.jpg,0,1,0,15.99185
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_679.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_679.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_679.jpg,-0.2,1,0,16.83424
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_748.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_748.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_748.jpg,-0.35,1,0,17.26434
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_816.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_816.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_816.jpg,-0.5500001,1,0,18.0011
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_886.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_886.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_886.jpg,-0.7,1,0,18.63081
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_17_956.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_17_956.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_17_956.jpg,-0.9000002,1,0,19.23101
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_024.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_024.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_024.jpg,0,1,0,19.61277
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_092.jpg,0,1,0,20.15279
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_163.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_163.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_163.jpg,0,1,0,20.90433
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_232.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_232.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_232.jpg,0,1,0,21.46632
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_300.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_300.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_300.jpg,0,1,0,22.26166
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_370.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_370.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_370.jpg,0,1,0,22.87295
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_440.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_440.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_440.jpg,0,1,0,23.65131
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_508.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_508.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_508.jpg,0,1,0,24.2305
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_576.jpg,0,1,0,25.00395
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_644.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_644.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_644.jpg,0,1,0,25.58024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_711.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_711.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_711.jpg,-0.05,1,0,26.15058
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_780.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_780.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_780.jpg,-0.25,1,0,26.87595
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_849.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_849.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_849.jpg,-0.4,1,0,27.3674
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_919.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_919.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_919.jpg,0,1,0,27.98083
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_18_988.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_18_988.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_18_988.jpg,0,1,0,28.51943
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_056.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_056.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_056.jpg,0,1,0,29.25069
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_125.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_125.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_125.jpg,0,1,0,29.79882
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_191.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_191.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_191.jpg,0,1,0,30.19139
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_258.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_258.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_258.jpg,-0.05,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_330.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_330.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_330.jpg,-0.2,1,0,30.18105
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_399.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_399.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_399.jpg,-0.4,1,0,30.15833
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_470.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_470.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_470.jpg,0,1,0,30.18752
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_539.jpg,0,1,0,30.18939
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_609.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_609.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_609.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_676.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_676.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_676.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_743.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_743.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_743.jpg,-0.15,1,0,30.18544
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_811.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_811.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_811.jpg,-0.3,1,0,30.17093
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_880.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_880.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_880.jpg,-0.5000001,1,0,30.14634
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_19_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_19_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_19_948.jpg,0,1,0,30.18335
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_019.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_019.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_019.jpg,0,1,0,30.18859
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_093.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_093.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_093.jpg,0,1,0,30.18986
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_165.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_165.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_165.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_235.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_235.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_235.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_304.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_304.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_304.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_373.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_373.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_373.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_442.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_442.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_442.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_509.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_580.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_580.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_580.jpg,0,1,0,30.18974
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_649.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_649.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_649.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_719.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_719.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_719.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_793.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_793.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_793.jpg,0,1,0,30.19021
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_863.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_863.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_863.jpg,0,1,0,30.19034
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_20_933.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_20_933.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_20_933.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_004.jpg,-0.1,1,0,30.18768
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_076.jpg,-0.3,1,0,30.16927
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_147.jpg,0,1,0,30.19008
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_216.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_216.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_216.jpg,0,1,0,30.18985
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_290.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_290.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_290.jpg,0,1,0,30.19016
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_359.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_359.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_359.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_428.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_428.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_428.jpg,0,1,0,30.19023
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_498.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_498.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_498.jpg,-0.1,1,0,30.18799
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_571.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_571.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_571.jpg,-0.25,1,0,30.1752
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_40_21_639.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_40_21_639.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_40_21_639.jpg,-0.45,1,0,30.15175
